"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"11",3573703.73151377,3799530.58079778,3485993.52005544,4022674.99347544,3547392.24819563,3616678.8006279,3796399.08593463,3808010.72990658,3675742.39071269,3711541.89692448,3662888.52973426,3479874.97194612,3690267.84479008,3447390.34929451,3662094.93788873,3542719.7009307,3637011.0570635,3923160.99326664,3541704.75074928,3282549.08070794,3439882.95381156,3485792.92586345
"12",3532394.98163631,3774208.43002203,3436278.85452099,4032225.4003562,3504750.63621841,3576929.39531087,3771698.92166533,3785777.89547578,3641310.35012798,3681291.61987812,3629903.0769477,3435807.41079938,3658555.47886327,3402386.77908775,3625740.21028781,3503862.06966452,3594728.58432792,3916099.70782361,3507004.06898367,3229903.90636463,3393762.69984581,3442321.84598841
"13",3422648.16703886,3683628.620724,3324200.76258585,3954707.37679017,3392790.90371799,3467205.04260076,3673731.67205892,3699671.27953196,3545381.7097398,3586104.36231063,3525334.04218676,3335472.5370247,3563928.01976887,3300136.46416978,3510932.32891345,3396050.86687801,3490018.89339186,3829304.10491694,3396526.58019458,3126431.77732883,3279245.31485155,3337890.83532198
"14",3333184.40251342,3609658.33496142,3232862.46834084,3888418.15445453,3299453.42792712,3380729.09605817,3591462.26968314,3629287.49490097,3459256.61591364,3509938.24754924,3439738.47765383,3254290.12296248,3486679.49586385,3217124.24652298,3415734.79751822,3304736.95250496,3397055.46330397,3758616.45585969,3300085.70742978,3038048.33085336,3184443.98894635,3252520.76482778
"15",3326187.13676234,3631348.3561589,3226618.41511082,3921867.32147175,3296731.81261004,3390813.75405896,3612286.5742002,3651725.65665843,3459811.88095572,3526381.63191136,3451095.63157053,3246863.11239235,3503151.52165752,3205988.16780111,3426625.48131039,3299592.09966588,3383563.86591467,3788181.20024296,3292673.44017021,3009458.32468143,3171643.75667024,3245523.0736184
"16",3323473.39106872,3649496.56423353,3214839.55050656,3952131.65321956,3285815.97189367,3394472.44634912,3627239.84946896,3670957.37880103,3467975.56091332,3539653.30555105,3457637.09561566,3235326.0050209,3512626.18896841,3192896.76554003,3429079.40864302,3288001.65505791,3375363.25949619,3815017.91740149,3278937.58039713,2984147.51779882,3154342.20203633,3231951.70120612
"17",3254818.83807951,3585860.79336227,3144356.87039088,3893320.00588326,3205051.16393991,3324085.71573962,3556068.9451655,3608655.36217507,3415768.92370892,3475448.02651226,3385894.41487338,3166722.65751363,3457845.33146682,3116119.88666663,3352034.06392232,3204923.34235401,3323306.3360418,3767691.72687029,3189658.57602561,2928253.22495682,3069025.21465349,3167130.81511753
"18",3265817.82129214,3615753.96790119,3145999.60146484,3936612.63549448,3212125.1214458,3339470.0635744,3583780.58358858,3640268.18556669,3440411.04488431,3498222.61366705,3402192.69423622,3170499.17123157,3479642.15958801,3112585.34553331,3365036.56114147,3211874.8758804,3344178.7686207,3797994.6749895,3194912.40626156,2916955.50459724,3059781.42561875,3163607.19835008
"19",3285166.65810572,3651361.66558228,3160150.98105017,3985915.35744051,3238277.46101629,3364387.91885173,3622221.97467164,3676804.38479311,3462345.53216269,3527921.15976278,3431687.92256722,3182802.63421828,3501825.27236948,3128914.69042896,3395662.79018696,3240223.01062417,3360279.74631574,3830868.35835974,3227239.83228382,2906186.65830332,3081445.49652849,3171475.38760033
"20",3229634.75629512,3611632.2356266,3102382.02980702,3956119.38650762,3187152.74273288,3313370.33142473,3579831.27353678,3638211.05536783,3407269.02932881,3484178.64837309,3385794.4733482,3129134.34503673,3450340.7888752,3078867.94019855,3347132.03118563,3190751.34181203,3300329.76486209,3788747.37245904,3177223.94199876,2839805.73530788,3028309.88187307,3113345.05881508
"21",3163320.80461893,3562642.75637569,3036431.85422456,3918707.88163531,3131157.99807624,3250233.16168877,3529962.90231541,3592944.88607405,3334232.44355885,3433586.4786345,3333442.7655022,3071482.90270999,3387666.31945803,3027120.93269157,3289362.80541013,3139972.58139365,3215685.44301103,3735107.30886414,3128262.5608891,2767969.3410228,2974018.75112761,3049778.68004065
"22",3080815.04726174,3491631.84680529,2953630.44394808,3855404.98967938,3047503.85480812,3167807.14294373,3453627.79213821,3525055.73101949,3255528.84322424,3361647.95609926,3255960.38510314,2995056.65408992,3313903.87559496,2950450.21473717,3203824.11082132,3059256.59014348,3127274.74818921,3668814.84597737,3046061.71971678,2692774.06551451,2890666.14362198,2971640.69899645
"23",3100361.38313357,3523731.65480595,2965322.76526201,3900235.3788656,3072569.2887071,3190545.14212045,3492722.7730613,3556638.36980623,3275685.86127842,3388416.46505005,3285472.06123367,3001665.29361937,3335083.95583556,2957063.15176933,3237757.14384655,3084096.56290683,3149382.62113452,3704908.95934284,3077042.92984751,2678373.05209367,2908414.39252692,2980988.84896172
"24",3023226.99206446,3462242.35905037,2887575.5445119,3849152.0004355,3001455.73011339,3116715.75936528,3428969.19055842,3499599.25292997,3198708.48954264,3325016.75733888,3218045.2518944,2933965.0279536,3264800.70698252,2893028.80819258,3165928.80327496,3018306.58507942,3065171.94414867,3637000.60457452,3013159.88283695,2604765.48407522,2839264.65670577,2907257.22635199
"25",2938407.8652838,3386649.89036981,2800930.09069268,3776585.48541802,2910651.61255815,3030964.60643508,3345856.47105948,3426472.40469869,3119764.6385855,3247935.30722634,3133849.34340088,2854011.3418225,3189362.16884634,2810407.54970678,3073869.75874622,2927791.58227959,2977976.78900521,3567161.39981373,2918015.21908359,2527116.59228599,2747862.74720705,2825925.3549298
"26",2900397.44975925,3363110.55584736,2761340.43671396,3765336.35386808,2871956.39629761,2993424.97011435,3321596.09674081,3405351.47307722,3086342.79892334,3220424.60805105,3103059.26701143,2818667.82851672,3161895.72144706,2772791.56429976,3038468.1504865,2891475.45569552,2937783.38752759,3552948.85757959,2882657.54236206,2494761.39768638,2708151.94435198,2791749.55154072
"27",2953973.940383,3428416.78664243,2810402.29300859,3836513.45635771,2923588.81563154,3050289.35886324,3385733.46022436,3470893.57439564,3145576.54037098,3279778.26747479,3158253.88084519,2867595.30080843,3220363.73766467,2819556.50264661,3093972.56710471,2941313.17649741,2995070.94933479,3618725.94073734,2930739.93261581,2533670.49952287,2753465.22392833,2838324.52528138
"28",2979624.95995278,3462685.39174997,2836708.98513515,3870461.91926192,2941753.78146818,3078374.96761431,3416935.17872369,3503680.18924916,3185351.40304473,3311231.86770977,3184234.30351384,2889152.92559638,3256567.73015053,2835370.78863641,3119010.28992029,2955684.47622983,3041358.37324757,3656723.44709875,2939247.56864406,2560766.71427916,2765890.55683373,2863991.8235027
"29",2949340.47441938,3441443.71704277,2804722.90445186,3850423.94734361,2905695.42692047,3047101.58333739,3391979.89677353,3481434.01830391,3173923.17211312,3285770.43716486,3154355.66059775,2857173.55009605,3237060.30678411,2798963.28890381,3086239.02732285,2918551.16203283,3047545.12862337,3644327.10831541,2900087.87872297,2537940.74857255,2726255.3596127,2834972.84191435
"30",3003796.43055709,3501646.8216507,2855516.84145641,3914517.05881481,2956254.81648457,3102637.17870097,3454598.2926022,3539785.02439958,3237297.35259253,3342583.58797347,3210098.90058263,2902904.58509461,3296774.68579752,2839906.06285731,3145736.77875148,2966088.75440181,3116539.7740926,3711112.91820984,2947523.09972033,2583563.4994869,2770599.60898802,2884758.4646419
"31",2953109.86807518,3456242.660616,2803113.6944726,3872230.46302465,2900036.81537292,3050975.54073105,3407218.60296398,3494754.67728158,3199076.40624184,3295178.30531145,3158115.7551784,2851966.45051074,3254618.00228318,2784154.92384231,3091041.81121982,2909212.16434197,3082307.47866781,3672793.74317803,2889480.39316834,2542239.39622969,2711306.79654772,2835880.28945332
"32",2993691.82691399,3505772.52425888,2840974.57253989,3928654.13841395,2943804.58684762,3094327.50385859,3461799.23442827,3543637.93012596,3240025.96427057,3340979.12536067,3204552.07022759,2886433.06075781,3297497.43774073,2817946.94473463,3140858.33713838,2952827.1938677,3123350.10749869,3723361.96291215,2936366.0125702,2567306.95960821,2750173.08726512,2871479.61025573
"33",2952334.10442951,3471995.75091284,2799214.22703383,3899929.64370666,2901402.82621419,3052758.12721189,3425982.90055073,3511439.27174312,3202925.95395063,3305734.44045895,3164884.31280322,2847504.45605084,3261518.59309092,2777549.78346083,3097669.24906998,2912283.12468176,3082529.1346514,3687144.19981645,2896234.94498467,2535551.2643694,2707591.36898271,2832533.54992806
"34",2901747.29224521,3430743.48115068,2749601.09261486,3857652.48259709,2846354.81548729,3000906.43066446,3376201.99508178,3472490.50769977,3163115.00041431,3264180.43766957,3114671.93665975,2804242.69069902,3222642.75894328,2731203.75551668,3038887.01693761,2857691.84235463,3035802.81676903,3646243.3776186,2836975.81065512,2497199.68084054,2652223.71848086,2787600.22389181
"35",2858683.2077677,3395549.76582653,2706578.01361405,3826799.35683884,2801422.29079322,2957417.79126635,3340165.97165811,3438424.64123718,3129488.06430113,3227389.24390861,3075585.43365641,2763000.3711246,3188676.77441643,2687326.22385847,2997933.46177798,2813022.11937471,3001329.97462767,3620709.13335253,2791970.33745731,2463546.76513181,2606094.35404233,2748017.96288156
"36",2917152.47936712,3460471.15148673,2762181.12070532,3895791.75626803,2858976.34913676,3017341.80840897,3408623.94279495,3502124.64465296,3193385.1868895,3288970.87901698,3137909.36824504,2813530.92306759,3251146.94439072,2735679.0205316,3063526.58364401,2869430.61871881,3067219.1769934,3689347.01038803,2850130.47469094,2510138.95828508,2658898.74175968,2802156.00612383
"37",2951558.82016276,3500115.30757864,2795181.0641613,3935677.1239589,2887390.67573263,3053159.23110756,3447528.14105833,3540144.47861793,3237977.08777084,3325831.77085354,3170627.10538277,2840782.25408044,3291029.41755841,2759244.60100283,3097859.49825791,2893702.68187792,3117611.47583192,3733865.55364976,2870846.58236849,2536650.80594261,2678987.6981729,2831378.12608555
"38",2961570.47787431,3515956.01981291,2801595.86763601,3952363.30681814,2893082.56497184,3065595.22438077,3468425.27803169,3552272.77516346,3259683.59124381,3339673.89529013,3184945.73084862,2834814.26654928,3308848.58176503,2749272.58531922,3117781.79968071,2894783.79294003,3147519.431815,3754995.49627055,2874072.19830254,2542075.00619553,2671005.29592659,2834955.65945799
"39",3034471.01244681,3597209.4611493,2871079.19030797,4038221.511588,2966359.52645655,3141419.4672878,3553523.60302539,3631689.79419945,3336287.70685941,3417023.73868753,3262269.52163847,2900107.15799864,3385359.66017462,2813246.51069319,3197970.50975142,2967224.8260142,3226645.59563821,3835871.02363621,2948522.43446804,2597210.16814484,2737365.3699632,2901807.0617546
"40",2990448.02451386,3560200.19182789,2826019.84792014,3999161.77556148,2919076.32216336,3099411.93436901,3510688.88228654,3595095.31042022,3301916.56572256,3377945.96209915,3214353.11221854,2857946.53050839,3346990.24463857,2771125.07515323,3145580.38132272,2919664.77167099,3192018.06762072,3789471.65976125,2896425.97602504,2554090.72772283,2687300.39107097,2854356.16163023
"41",2943827.91225917,3513477.65756307,2780385.88841068,3942767.69216293,2860038.27532317,3049888.6243895,3456337.47799523,3546492.28390396,3275900.98419411,3332979.55180955,3160742.81761667,2813137.72943134,3315295.97161669,2719405.76729518,3086761.72101835,2857433.58421149,3171336.28383292,3752958.84431046,2826604.48347334,2525428.99351208,2626802.93681144,2813722.40528787
"42",2927540.28636122,3493488.69380054,2762443.91001953,3913818.00862648,2825158.25216271,3030951.88325047,3426757.57724956,3524899.01704512,3292504.6680085,3314348.77815051,3132020.26739258,2792827.87953682,3319956.97960207,2689259.29238588,3054489.4013607,2817147.7188075,3194006.49845122,3748558.26945138,2777672.91175025,2529110.73408011,2587519.96815988,2798740.39873671
"43",2888129.39482295,3455118.51342043,2723078.64407966,3871176.40238878,2773725.42528525,2990129.2487268,3381001.00588352,3486160.16217077,3271758.98305847,3276812.93399478,3085859.44715853,2754277.88546532,3294183.21706748,2643545.38518939,3003769.56751402,2762977.66685389,3178754.1092885,3722362.52423998,2717294.10330861,2505983.73914504,2533946.52998249,2763432.26348158
"44",2790196.91512703,3357373.18564638,2628496.69930632,3768129.81002706,2666773.88401351,2889010.05073394,3269776.12189388,3392308.19867034,3180223.53676137,3182425.57212687,2981439.41108849,2668015.59583622,3205084.34900957,2554899.25927654,2887701.85465755,2657510.44316803,3076634.12477945,3625081.2774396,2604300.74662647,2433879.6316219,2431573.76579219,2675109.82928527
"45",2695211.53795245,3264002.60525781,2534688.55905368,3675526.47334419,2568331.60072003,2791876.69324177,3167236.65535469,3303636.44884703,3084831.66445993,3090421.79257539,2883248.73810613,2583160.81501146,3113483.78080875,2469190.50484754,2781243.73630305,2561248.76403289,2971227.92280135,3529165.81674045,2504280.01589688,2357111.41691682,2336971.67149989,2586379.71708087
"46",2712549.79929832,3291863.657225,2548541.83667107,3708816.36302947,2579644.49062431,2809776.14335663,3191307.45490359,3332608.61838266,3108512.78759955,3113633.23467392,2900980.71765362,2597348.88285802,3138702.0424298,2479814.80378898,2796183.87911669,2570949.94995956,2989671.03177248,3560270.13541413,2508926.6848085,2370768.76307505,2343906.62954679,2600571.66429663
"47",2632732.2513865,3214880.0318397,2471180.3612144,3632670.2808712,2498433.07392571,2730071.88489093,3107497.64683527,3260085.17095089,3030050.82640807,3039039.72937674,2822159.71996096,2527124.5591808,3064770.95451494,2409746.72305338,2710325.70405187,2491577.69604061,2902872.38245217,3485617.13039136,2426367.24925469,2308729.72004677,2268625.0004178,2528547.55899945
"48",2621407.43109417,3228074.85804331,2454688.88101392,3655434.46999968,2485854.68526041,2721557.2908805,3117747.06927566,3274617.25254047,3028521.99894339,3044033.52189542,2818084.69752724,2516086.62720268,3069249.96530461,2396995.69208407,2704025.59862277,2479389.29373139,2888311.34377966,3504818.28920349,2413857.7579478,2295588.49745268,2254613.99277012,2513988.69525522
"49",2579583.00656054,3187686.48337635,2412447.65446692,3617192.63213435,2436204.09400188,2678622.33774383,3071898.99125847,3235289.51309659,2992847.99669609,3003162.14604749,2773344.43109779,2475177.04977653,3035514.47622818,2351734.70628212,2656770.9017695,2428999.2556676,2842898.73447522,3475771.33809645,2361350.97995645,2266121.12747362,2206562.03212473,2475823.52852639
"50",2625846.598013,3241274.0987907,2453825.81142371,3679041.16914859,2479323.41036035,2727354.38735116,3127597.82997296,3288611.66816274,3042404.62762841,3052703.98260649,2821938.21944323,2513107.9984535,3083723.59243427,2388258.49078472,2709579.05494017,2470149.26731506,2891018.49823373,3530863.5424628,2402938.92561056,2305731.21376012,2245804.73363679,2515298.1817153
"51",2605483.62715818,3236609.70670205,2434332.21298202,3694374.37545638,2463631.82147427,2712312.43933706,3136517.71304136,3282106.10270249,3034676.51935227,3040387.94149553,2815147.37134737,2489796.36397706,3069196.43949213,2364217.43384289,2714779.91685569,2455263.10841273,2896854.43675027,3544394.81085235,2394063.18635169,2290575.02138121,2229900.90296479,2495113.28650999
"52",2574923.00738385,3218187.39303056,2404953.06092285,3685892.46053577,2438068.15344456,2683392.67735735,3116705.13159055,3266812.79136949,3003211.12969696,3018266.31619748,2791316.71960764,2463092.66439209,3042043.67986246,2340184.70816649,2688440.43814643,2432005.39585327,2861694.30024364,3522163.54841285,2372701.8037276,2262138.33527458,2206501.23132108,2465901.77411903
"53",2475429.467304,3119362.0218057,2309176.99795368,3586269.89388518,2339062.21509887,2583972.89098024,3010967.73218153,3171994.18119201,2902835.29734421,2922598.9037238,2691724.98011834,2374685.61527615,2947032.17672644,2252829.56552692,2582900.88788479,2335099.88567364,2752664.44570875,3424250.63109798,2273515.32781238,2184090.22628829,2113562.77700539,2375604.32040477
"54",2445593.09184067,3096231.05905017,2280882.52348513,3574370.72474951,2311920.81591261,2555998.74832542,2988887.90392512,3150392.94947562,2877437.7289033,2897101.70427187,2666731.43497212,2346205.19036222,2922697.90626477,2223273.63973359,2557866.12449975,2308456.53417807,2722335.06842511,3409827.31023428,2248552.6784046,2161444.2806378,2085873.22601023,2349119.41256665
"55",2449976.7358497,3110883.35014083,2283160.82140775,3594487.25076797,2304815.42523955,2560462.86090513,3000789.49791281,3164848.94662214,2894605.69269181,2907654.82156099,2672643.29985802,2345765.54713337,2940962.00987087,2214402.62974508,2560834.74992171,2298694.69252158,2737488.06858416,3437757.53430306,2235530.35740017,2167267.75990441,2076473.5694053,2355707.27101235
"56",2397965.67736686,3059133.55105796,2234443.94290811,3540548.41502206,2248361.67088773,2505693.53569427,2940308.64634661,3115317.66100662,2845623.68355871,2857997.342934,2616321.00253788,2300647.82018744,2895484.56206217,2167059.93766121,2497376.36582767,2241679.41279535,2683382.10322599,3391572.10561412,2173694.17758488,2128724.28668116,2022672.69732684,2309618.51833286
"57",2311012.65567557,2972834.16551879,2151290.77763536,3461051.11933065,2166488.64387336,2415496.26932568,2851058.55693938,3033780.34893762,2752681.04029305,2774516.95029843,2530808.9251123,2224574.53614838,2810144.75581892,2092414.90385088,2404360.20590418,2163751.83998987,2580471.92056428,3305320.72177152,2097399.90854801,2056349.98154178,1944565.69805404,2231023.41420854
"58",2303164.4785424,2985396.45734825,2143656.14285367,3493536.37682907,2175486.09445668,2409254.80825815,2872769.14030125,3047051.19705292,2739088.82513945,2778612.85629049,2541842.35836204,2213425.02035173,2801808.57195643,2083908.40145317,2419931.76851037,2175124.39223264,2566932.30260023,3323191.26881052,2115960.07044183,2039497.88097076,1952973.63497382,2220817.48864995
"59",2286215.43481026,2971322.50440592,2124937.44809802,3489733.73869417,2154895.01495404,2390148.52599691,2857406.26406424,3032391.28806736,2720366.33822927,2760693.96142343,2520762.99406238,2192562.17537093,2787874.56711999,2061115.69396352,2401126.5451626,2152199.98276753,2545287.01887769,3321404.0547279,2092032.26825403,2024954.87727312,1931272.01199372,2202033.26065853
"60",2309378.15998829,3007092.47390173,2146690.18018342,3539150.66087108,2183337.10888944,2415238.11042448,2897346.9044648,3067888.33194654,2744520.5308198,2789654.91048246,2549956.86560628,2210101.50084629,2812713.07558512,2079872.92168364,2433591.48041486,2180320.91736465,2567120.55544598,3361726.42069001,2123532.10810042,2040818.27150673,1956849.73695941,2220523.69731756
"61",2264342.14217642,2958397.33871101,2102710.53338009,3487522.02604641,2133909.16422381,2366815.96781956,2844932.9908208,3019854.48508421,2702025.6628796,2742420.93324362,2499235.60504349,2166737.79984419,2769716.74995913,2033746.86218616,2380862.62081483,2128331.29916982,2523589.4824283,3319166.79130097,2067797.29758358,2009289.55590333,1908525.33477988,2178970.77504026
"62",2238872.82480067,2937262.97093636,2077685.40705815,3478904.43726802,2107188.54027669,2339894.91729985,2821372.66113545,3000391.3871298,2679691.5346019,2718120.01380498,2471977.92685165,2140481.47667596,2745723.98960841,2007010.7609673,2353410.80628866,2101809.21380569,2499774.67067087,3302476.08702578,2041552.22277196,1990937.16457182,1882435.18736602,2153010.61801599
"63",2214307.89892863,2912388.23861228,2053672.59057598,3454911.94972425,2075658.96983986,2313291.56510244,2790986.99884329,2975532.19800124,2660039.97004631,2692250.76743713,2440635.29641512,2115198.80972707,2727962.15826662,1978079.14375315,2321040.47092136,2067818.6326852,2477199.59242513,3290373.86682693,2003546.76474136,1971805.06077767,1850796.96900687,2129739.38089257
"64",2178062.1122085,2879315.41264939,2019322.1358297,3426087.81139255,2039687.04029385,2278252.08004555,2753357.50894046,2944374.09130891,2624965.67579014,2658503.30005553,2403284.02245558,2083418.88654358,2694157.53482002,1945063.83007312,2281714.02505405,2031169.07994147,2435376.23271605,3261254.94724256,1964934.2654784,1944284.04743193,1815549.45391878,2098673.88289766
"65",2146168.52042257,2850372.54922726,1990092.36257444,3407299.3067251,2013144.08934124,2246585.47255846,2724393.86134963,2917990.1950732,2586070.08604487,2628184.26782171,2373174.10145097,2054776.62602677,2660529.14540811,1918977.01081099,2250870.05683368,2006184.15018341,2391369.3757805,3227857.4579362,1942091.30248074,1912187.0556894,1791186.53263246,2068436.14667
"66",2073357.93917316,2771185.7809162,1921483.46508385,3323274.83247219,1936450.90655874,2170270.63387094,2636865.6705702,2841322.85193574,2515829.26240551,2552017.41473985,2292017.94945753,1988907.87301101,2589125.68454434,1852296.67191131,2164203.35445666,1927569.0198425,2315579.77212426,3148223.74560255,1858758.47284164,1856702.25442963,1717721.03234961,2000713.54278278
"67",1991570.04418483,2683725.13717463,1844094.84831337,3239460.667266,1860451.7484618,2085965.84068793,2547484.95244918,2757973.74095657,2424842.86572067,2466934.53308955,2207418.1910722,1914612.31550797,2499496.64456643,1783338.38409863,2075930.7293997,1853854.07031847,2221399.42327299,3050456.26574426,1787495.22096623,1784197.63522167,1646442.96214474,1921556.8295828
"68",1932094.31931275,2621450.37264058,1788247.4709571,3179883.43703343,1803891.76920783,2025001.83422316,2481062.70788795,2698238.18160672,2360517.25034446,2405135.86391228,2144052.22931915,1860676.93512706,2434630.31467377,1732725.30047239,2010104.98653769,1797827.93198246,2153452.8719285,2980506.01541089,1731098.39150643,1730661.67455963,1593722.63714729,1863042.43251394
"69",1961544.36612751,2656610.94252493,1815781.67355666,3220466.8507051,1827299.28663903,2054473.59946327,2513290.56380656,2731620.99342059,2398512.33377424,2435029.97011329,2170463.89753276,1884317.42120852,2469315.56649876,1752771.70111494,2037867.25369449,1817756.96946546,2192005.79504765,3022361.06322025,1747723.37940138,1758990.70926952,1614164.99897065,1888951.15248375
"70",1945193.23906049,2641231.52556629,1800330.75554567,3234586.82838495,1817375.71447127,2038398.40592298,2501678.90925847,2721231.29885226,2377110.37807409,2417330.69426453,2155514.91488887,1866383.67006651,2447252.5448676,1737587.96670626,2025819.18645395,1809644.70239,2173124.64478633,3009102.13951253,1746172.79211109,1739124.73407803,1604460.95450593,1869311.0403417
"71",1955430.8336578,2652428.95908083,1809301.95850234,3259656.28969554,1827037.5904679,2048089.43773767,2515401.56630558,2733671.27964069,2374664.95191256,2425074.44252639,2165111.47021946,1869985.52364131,2455230.89456887,1735325.42246813,2040186.73506908,1816212.87602158,2168175.1186475,3027576.54262728,1753432.22053695,1746906.01135842,1609879.79694881,1874641.14222892
"72",1982038.1386573,2684062.09602229,1834113.13227072,3302050.52925925,1847906.51084116,2075086.56254984,2544808.06371635,2766093.83153882,2410623.70785788,2452656.72824697,2189266.50290221,1889919.2855854,2488246.88854333,1751452.33335957,2066143.84486467,1833528.64986832,2203147.63208389,3073674.01135549,1768350.35607537,1771487.46697023,1627175.19063843,1896873.94731229
"73",1933996.30899419,2630021.03560086,1788582.17340853,3255438.59433724,1801673.21192179,2025041.56536027,2492873.07556864,2714564.08495168,2357410.94230036,2399913.25430439,2140821.46895918,1843063.40626757,2434788.8309507,1707593.74281141,2018342.56038532,1789536.23040151,2153278.13529836,3023655.10139146,1726462.7037527,1728632.78726717,1585410.77414692,1849753.39415805
"74",1880268.90389165,2566250.5547349,1736544.4047033,3189528.57350166,1743305.25166936,1968229.1157982,2424845.91191727,2653068.68253592,2303100.88314739,2338969.08637051,2079063.58670441,1792096.69037312,2376503.82114748,1656260.83294309,1955055.16613785,1731208.72065493,2100562.43989247,2959430.39640791,1665671.69364961,1687730.54216249,1531643.34642774,1798319.31101548
"75",1874664.30444289,2561628.95827192,1727416.27773921,3211513.26845913,1743633.55818976,1963188.30522472,2431437.49481772,2653641.12736267,2295713.12542164,2330651.95243719,2077443.35830395,1780329.78019068,2363420.63804308,1645862.67649455,1963190.2950981,1733864.19262899,2106824.03116097,2961663.41822211,1674698.44562394,1676606.8994847,1530909.70199149,1786998.11827428
"76",1823601.09243895,2498330.19165768,1677233.52433308,3143844.46082369,1687344.07151363,1908284.97644847,2365834.17243602,2591269.30470269,2243355.76639001,2271615.39584292,2018849.01606663,1730803.98467853,2308849.3587691,1595976.60048784,1904534.92486096,1677326.7612859,2059976.25718088,2903358.58608948,1616286.18606348,1637973.97182137,1479406.08910027,1738734.13719173
"77",1799827.69336865,2472332.77748958,1652539.56385229,3128860.59408269,1668094.37243294,1884091.30351099,2341882.3577208,2567764.29680329,2209867.50650474,2245834.5551258,1996588.05475304,1707930.23251088,2276306.94207712,1577124.69022664,1883951.3676959,1660516.27219622,2027473.37696236,2868801.08498069,1602580.87692202,1612756.90042577,1464024.47432817,1713163.4997234
